"","req_tot","repartition_requetes","done","problematic"
"465","AU-ID(57211081666) OR AU-ID(57211086996) OR AU-ID(57211112709) OR AU-ID(57211120778) OR AU-ID(57211131508) OR AU-ID(57211135646) OR AU-ID(57211139110) OR AU-ID(57211144346) OR AU-ID(57211156075) OR AU-ID(57211169037)","Maxime2",0,0
"466","AU-ID(57211187822) OR AU-ID(57211204623) OR AU-ID(57211218249) OR AU-ID(57211220427) OR AU-ID(57211240793) OR AU-ID(57211252441) OR AU-ID(57211257435) OR AU-ID(57211260359) OR AU-ID(57211284728) OR AU-ID(57211285716)","Maxime2",0,0
"467","AU-ID(57211297282) OR AU-ID(57211326127) OR AU-ID(57211326253) OR AU-ID(57211329485) OR AU-ID(57211336296) OR AU-ID(57211371095) OR AU-ID(57211437209) OR AU-ID(57211442337) OR AU-ID(57211449030) OR AU-ID(57211449033)","Maxime2",0,0
"468","AU-ID(57211454475) OR AU-ID(57211471312) OR AU-ID(57211507233) OR AU-ID(57211513877) OR AU-ID(57211536464) OR AU-ID(57211537181) OR AU-ID(57211539457) OR AU-ID(57211555890) OR AU-ID(57211569619) OR AU-ID(57211582218)","Maxime2",0,0
"469","AU-ID(57211614042) OR AU-ID(57211627643) OR AU-ID(57211636337) OR AU-ID(57211645177) OR AU-ID(57211647063) OR AU-ID(57211663879) OR AU-ID(57211752383) OR AU-ID(57211755940) OR AU-ID(57211772079) OR AU-ID(57211802027)","Maxime2",0,0
"470","AU-ID(57211850439) OR AU-ID(57211853863) OR AU-ID(57211875260) OR AU-ID(57211907470) OR AU-ID(57211910684) OR AU-ID(57211920825) OR AU-ID(57211924350) OR AU-ID(57211961146) OR AU-ID(57211964896) OR AU-ID(57211967011)","Maxime2",0,0
"471","AU-ID(57211990022) OR AU-ID(57211990511) OR AU-ID(57212025579) OR AU-ID(57212027408) OR AU-ID(57212036161) OR AU-ID(57212101559) OR AU-ID(57212102482) OR AU-ID(57212111201) OR AU-ID(57212132325) OR AU-ID(57212133098)","Maxime2",0,0
"472","AU-ID(57212149498) OR AU-ID(57212154637) OR AU-ID(57212181493) OR AU-ID(57212218378) OR AU-ID(57212234300) OR AU-ID(57212248053) OR AU-ID(57212257313) OR AU-ID(57212268243) OR AU-ID(57212270976) OR AU-ID(57212278307)","Maxime2",0,0
"473","AU-ID(57212308381) OR AU-ID(57212329000) OR AU-ID(57212342067) OR AU-ID(57212371404) OR AU-ID(57212374191) OR AU-ID(57212375492) OR AU-ID(57212413174) OR AU-ID(57212420159) OR AU-ID(57212431315) OR AU-ID(57212462380)","Maxime2",0,0
"474","AU-ID(57212508386) OR AU-ID(57212536139) OR AU-ID(57212541173) OR AU-ID(57212550817) OR AU-ID(57212551566) OR AU-ID(57212553914) OR AU-ID(57212588009) OR AU-ID(57212616795) OR AU-ID(57212649454) OR AU-ID(57212651141)","Maxime2",0,0
"475","AU-ID(57212690106) OR AU-ID(57212712592) OR AU-ID(57212717648) OR AU-ID(57212718746) OR AU-ID(57212727156) OR AU-ID(57212764821) OR AU-ID(57212821215) OR AU-ID(57212824939) OR AU-ID(57212856744) OR AU-ID(57212863278)","Maxime2",0,0
"476","AU-ID(57212878800) OR AU-ID(57212899779) OR AU-ID(57212901068) OR AU-ID(57213000478) OR AU-ID(57213055452) OR AU-ID(57213079310) OR AU-ID(57213128696) OR AU-ID(57213131334) OR AU-ID(57213147808) OR AU-ID(57213171132)","Maxime2",0,0
"477","AU-ID(57213270873) OR AU-ID(57213310994) OR AU-ID(57213398510) OR AU-ID(57213416228) OR AU-ID(57213514921) OR AU-ID(57213531598) OR AU-ID(57213562915) OR AU-ID(57213587089) OR AU-ID(57213587752) OR AU-ID(57213590454)","Maxime2",0,0
"478","AU-ID(57213605401) OR AU-ID(57213607595) OR AU-ID(57213622548) OR AU-ID(57213632090) OR AU-ID(57213666391) OR AU-ID(57213710195) OR AU-ID(57213812081) OR AU-ID(57213822326) OR AU-ID(57213828373) OR AU-ID(57213830973)","Maxime2",0,0
"479","AU-ID(57213899618) OR AU-ID(57213909730) OR AU-ID(57213942544) OR AU-ID(57213951603) OR AU-ID(57214023927) OR AU-ID(57214069589) OR AU-ID(57214069704) OR AU-ID(57214071518) OR AU-ID(57214071920) OR AU-ID(57214114043)","Maxime2",0,0
"480","AU-ID(57214135568) OR AU-ID(57214149850) OR AU-ID(57214213401) OR AU-ID(57214220220) OR AU-ID(57214223574) OR AU-ID(57214239916) OR AU-ID(57214270362) OR AU-ID(57214290607) OR AU-ID(57214358124) OR AU-ID(57214358938)","Maxime2",0,0
"481","AU-ID(57214382932) OR AU-ID(57214393250) OR AU-ID(57214400146) OR AU-ID(57214460628) OR AU-ID(57214524606) OR AU-ID(57214561220) OR AU-ID(57214577447) OR AU-ID(57214578701) OR AU-ID(57214602643) OR AU-ID(57214653616)","Maxime2",0,0
"482","AU-ID(57214679951) OR AU-ID(57214703354) OR AU-ID(57214729133) OR AU-ID(57214729717) OR AU-ID(57214744548) OR AU-ID(57214750182) OR AU-ID(57214773979) OR AU-ID(57214777013) OR AU-ID(57214781899) OR AU-ID(57214786019)","Maxime2",0,0
"483","AU-ID(57214798105) OR AU-ID(57214803991) OR AU-ID(57214821076) OR AU-ID(57214839907) OR AU-ID(57214845459) OR AU-ID(57214871859) OR AU-ID(57214877361) OR AU-ID(57214889122) OR AU-ID(57214896265) OR AU-ID(57214896620)","Maxime2",0,0
"484","AU-ID(57214957723) OR AU-ID(57214992241) OR AU-ID(57214998203) OR AU-ID(57215004542) OR AU-ID(57215005612) OR AU-ID(57215036534) OR AU-ID(57215057958) OR AU-ID(57215068684) OR AU-ID(57215072423) OR AU-ID(57215080760)","Maxime2",0,0
"485","AU-ID(57215091466) OR AU-ID(57215130981) OR AU-ID(57215137168) OR AU-ID(57215137993) OR AU-ID(57215143050) OR AU-ID(57215148267) OR AU-ID(57215231770) OR AU-ID(57215263073) OR AU-ID(57215269306) OR AU-ID(57215313166)","Maxime2",0,0
"486","AU-ID(57215374097) OR AU-ID(57215378130) OR AU-ID(57215437393) OR AU-ID(57215445516) OR AU-ID(57215501178) OR AU-ID(57215518039) OR AU-ID(57215519875) OR AU-ID(57215523095) OR AU-ID(57215523462) OR AU-ID(57215524146)","Maxime2",0,0
"487","AU-ID(57215580423) OR AU-ID(57215581334) OR AU-ID(57215583698) OR AU-ID(57215592126) OR AU-ID(57215595056) OR AU-ID(57215657065) OR AU-ID(57215675965) OR AU-ID(57215692467) OR AU-ID(57215716126) OR AU-ID(57215778011)","Maxime2",0,0
"488","AU-ID(57215828121) OR AU-ID(57215850271) OR AU-ID(57215850418) OR AU-ID(57215859666) OR AU-ID(57215878099) OR AU-ID(57215908318) OR AU-ID(57215934781) OR AU-ID(57215935142) OR AU-ID(57215967232) OR AU-ID(57215967884)","Maxime2",0,0
"489","AU-ID(57216038009) OR AU-ID(57216060436) OR AU-ID(57216082497) OR AU-ID(57216086374) OR AU-ID(57216086411) OR AU-ID(57216087124) OR AU-ID(57216088333) OR AU-ID(57216093465) OR AU-ID(57216108687) OR AU-ID(57216108718)","Maxime2",0,0
"490","AU-ID(57216110126) OR AU-ID(57216111668) OR AU-ID(57216140513) OR AU-ID(57216158559) OR AU-ID(57216164126) OR AU-ID(57216178556) OR AU-ID(57216182586) OR AU-ID(57216184388) OR AU-ID(57216184728) OR AU-ID(57216196561)","Maxime2",0,0
"491","AU-ID(57216203982) OR AU-ID(57216205106) OR AU-ID(57216251997) OR AU-ID(57216253524) OR AU-ID(57216260080) OR AU-ID(57216279130) OR AU-ID(57216280659) OR AU-ID(57216285849) OR AU-ID(57216292695) OR AU-ID(57216296637)","Maxime2",0,0
"492","AU-ID(57216331324) OR AU-ID(57216333000) OR AU-ID(57216334068) OR AU-ID(57216337878) OR AU-ID(57216339526) OR AU-ID(57216341161) OR AU-ID(57216348475) OR AU-ID(57216350493) OR AU-ID(57216352652) OR AU-ID(57216352789)","Maxime2",0,0
"493","AU-ID(57216354095) OR AU-ID(57216354314) OR AU-ID(57216355446) OR AU-ID(57216355471) OR AU-ID(57216357348) OR AU-ID(57216358144) OR AU-ID(57216359353) OR AU-ID(57216373361) OR AU-ID(57216377399) OR AU-ID(57216389675)","Maxime2",0,0
"494","AU-ID(57216391613) OR AU-ID(57216399239) OR AU-ID(57216407462) OR AU-ID(57216407542) OR AU-ID(57216422956) OR AU-ID(57216428088) OR AU-ID(57216431386) OR AU-ID(57216431919) OR AU-ID(57216434361) OR AU-ID(57216438345)","Maxime2",0,0
"495","AU-ID(57216453076) OR AU-ID(57216458256) OR AU-ID(57216459705) OR AU-ID(57216494485) OR AU-ID(57216507887) OR AU-ID(57216508806) OR AU-ID(57216522472) OR AU-ID(57216525844) OR AU-ID(57216537531) OR AU-ID(57216540017)","Maxime2",0,0
"496","AU-ID(57216546350) OR AU-ID(57216549396) OR AU-ID(57216552247) OR AU-ID(57216556886) OR AU-ID(57216557212) OR AU-ID(57216561018) OR AU-ID(57216563060) OR AU-ID(57216564665) OR AU-ID(57216575821) OR AU-ID(57216582436)","Maxime2",0,0
"497","AU-ID(57216586294) OR AU-ID(57216589749) OR AU-ID(57216593128) OR AU-ID(57216609274) OR AU-ID(57216609399) OR AU-ID(57216618802) OR AU-ID(57216624927) OR AU-ID(57216632570) OR AU-ID(57216632750) OR AU-ID(57216650566)","Maxime2",0,0
"498","AU-ID(57216666438) OR AU-ID(57216689046) OR AU-ID(57216689218) OR AU-ID(57216689787) OR AU-ID(57216716440) OR AU-ID(57216731317) OR AU-ID(57216744793) OR AU-ID(57216762682) OR AU-ID(57216765312) OR AU-ID(57216771343)","Maxime2",0,0
"499","AU-ID(57216772838) OR AU-ID(57216772909) OR AU-ID(57216772960) OR AU-ID(57216773083) OR AU-ID(57216773335) OR AU-ID(57216773534) OR AU-ID(57216773966) OR AU-ID(57216774008) OR AU-ID(57216774177) OR AU-ID(57216774226)","Maxime2",0,0
"500","AU-ID(57216814276) OR AU-ID(57216821708) OR AU-ID(57216824749) OR AU-ID(57216834846) OR AU-ID(57216851061) OR AU-ID(57216871469) OR AU-ID(57216872887) OR AU-ID(57216878469) OR AU-ID(57216884798) OR AU-ID(57216888048)","Maxime2",0,0
"501","AU-ID(57216889701) OR AU-ID(57216890866) OR AU-ID(57216892163) OR AU-ID(57216909449) OR AU-ID(57216912434) OR AU-ID(57216914460) OR AU-ID(57216914483) OR AU-ID(57216937505) OR AU-ID(57216938747) OR AU-ID(57216941059)","Maxime2",0,0
"502","AU-ID(57216945734) OR AU-ID(57216957133) OR AU-ID(57216959531) OR AU-ID(57216959926) OR AU-ID(57216962593) OR AU-ID(57216966409) OR AU-ID(57216970389) OR AU-ID(57216972743) OR AU-ID(57216975212) OR AU-ID(57216986989)","Maxime2",0,0
"503","AU-ID(57217000306) OR AU-ID(57217001147) OR AU-ID(57217002601) OR AU-ID(57217005983) OR AU-ID(57217008527) OR AU-ID(57217008623) OR AU-ID(57217010252) OR AU-ID(57217015992) OR AU-ID(57217019805) OR AU-ID(57217036585)","Maxime2",0,0
"504","AU-ID(57217053533) OR AU-ID(57217053608) OR AU-ID(57217070556) OR AU-ID(57217081785) OR AU-ID(57217083191) OR AU-ID(57217086892) OR AU-ID(57217087620) OR AU-ID(57217087801) OR AU-ID(57217090376) OR AU-ID(57217091144)","Maxime2",0,0
"505","AU-ID(57217092867) OR AU-ID(57217099310) OR AU-ID(57217100031) OR AU-ID(57217103657) OR AU-ID(57217107066) OR AU-ID(57217107105) OR AU-ID(57217110190) OR AU-ID(57217112435) OR AU-ID(57217120363) OR AU-ID(57217128781)","Maxime2",0,0
"506","AU-ID(57217157758) OR AU-ID(57217159339) OR AU-ID(57217166886) OR AU-ID(57217167443) OR AU-ID(57217167675) OR AU-ID(57217174645) OR AU-ID(57217186813) OR AU-ID(57217202967) OR AU-ID(57217203414) OR AU-ID(57217205590)","Maxime2",0,0
"507","AU-ID(57217206462) OR AU-ID(57217222970) OR AU-ID(57217228409) OR AU-ID(57217246404) OR AU-ID(57217246849) OR AU-ID(57217259660) OR AU-ID(57217273314) OR AU-ID(57217285865) OR AU-ID(57217286009) OR AU-ID(57217290635)","Maxime2",0,0
"508","AU-ID(57217297994) OR AU-ID(57217348713) OR AU-ID(57217357210) OR AU-ID(57217376628) OR AU-ID(57217443191) OR AU-ID(57217464383) OR AU-ID(57217469678) OR AU-ID(57217473506) OR AU-ID(57217475606) OR AU-ID(57217481596)","Maxime2",0,0
"509","AU-ID(57217493597) OR AU-ID(57217500118) OR AU-ID(57217501119) OR AU-ID(57217520510) OR AU-ID(57217522435) OR AU-ID(57217555391) OR AU-ID(57217569078) OR AU-ID(57217585085) OR AU-ID(57217586949) OR AU-ID(57217589155)","Maxime2",0,0
"510","AU-ID(57217619059) OR AU-ID(57217619934) OR AU-ID(57217634067) OR AU-ID(57217654641) OR AU-ID(57217658753) OR AU-ID(57217687334) OR AU-ID(57217700873) OR AU-ID(57217701367) OR AU-ID(57217701446) OR AU-ID(57217737440)","Maxime2",0,0
"511","AU-ID(57217759895) OR AU-ID(57217766280) OR AU-ID(57217766667) OR AU-ID(57217782736) OR AU-ID(57217784557) OR AU-ID(57217801217) OR AU-ID(57217824208) OR AU-ID(57217829442) OR AU-ID(57217847139) OR AU-ID(57217851823)","Maxime2",0,0
"512","AU-ID(57217861222) OR AU-ID(57217862207) OR AU-ID(57217863677) OR AU-ID(57217865189) OR AU-ID(57217865922) OR AU-ID(57217873430) OR AU-ID(57217941028) OR AU-ID(57217974703) OR AU-ID(57217984594) OR AU-ID(57217989054)","Maxime2",0,0
"513","AU-ID(57218088949) OR AU-ID(57218093016) OR AU-ID(57218093729) OR AU-ID(57218105884) OR AU-ID(57218119639) OR AU-ID(57218120161) OR AU-ID(57218138622) OR AU-ID(57218139540) OR AU-ID(57218142162) OR AU-ID(57218143990)","Maxime2",0,0
"514","AU-ID(57218147292) OR AU-ID(57218147391) OR AU-ID(57218161710) OR AU-ID(57218168796) OR AU-ID(57218174646) OR AU-ID(57218186085) OR AU-ID(57218188203) OR AU-ID(57218195605) OR AU-ID(57218195727) OR AU-ID(57218198733)","Maxime2",0,0
"515","AU-ID(57218214130) OR AU-ID(57218218762) OR AU-ID(57218224210) OR AU-ID(57218226318) OR AU-ID(57218227131) OR AU-ID(57218248248) OR AU-ID(57218250337) OR AU-ID(57218252533) OR AU-ID(57218253223) OR AU-ID(57218255342)","Maxime2",0,0
"516","AU-ID(57218271472) OR AU-ID(57218275510) OR AU-ID(57218279142) OR AU-ID(57218281574) OR AU-ID(57218282134) OR AU-ID(57218285169) OR AU-ID(57218286593) OR AU-ID(57218287933) OR AU-ID(57218298501) OR AU-ID(57218301209)","Maxime2",0,0
"517","AU-ID(57218313462) OR AU-ID(57218316067) OR AU-ID(57218316162) OR AU-ID(57218316340) OR AU-ID(57218317069) OR AU-ID(57218317719) OR AU-ID(57218317744) OR AU-ID(57218317992) OR AU-ID(57218318025) OR AU-ID(57218318416)","Maxime2",0,0
"518","AU-ID(57218319171) OR AU-ID(57218319277) OR AU-ID(57218319758) OR AU-ID(57218320008) OR AU-ID(57218320610) OR AU-ID(57218320645) OR AU-ID(57218320748) OR AU-ID(57218321021) OR AU-ID(57218321483) OR AU-ID(57218321860)","Maxime2",0,0
"519","AU-ID(57218322227) OR AU-ID(57218322319) OR AU-ID(57218322403) OR AU-ID(57218322424) OR AU-ID(57218322954) OR AU-ID(57218323143) OR AU-ID(57218323197) OR AU-ID(57218324829) OR AU-ID(57218327511) OR AU-ID(57218330581)","Maxime2",0,0
"520","AU-ID(57218338630) OR AU-ID(57218352115) OR AU-ID(57218355875) OR AU-ID(57218362522) OR AU-ID(57218371444) OR AU-ID(57218371468) OR AU-ID(57218371822) OR AU-ID(57218373167) OR AU-ID(57218376541) OR AU-ID(57218381500)","Maxime2",0,0
"521","AU-ID(57218383963) OR AU-ID(57218386267) OR AU-ID(57218390358) OR AU-ID(57218393403) OR AU-ID(57218407880) OR AU-ID(57218417847) OR AU-ID(57218419829) OR AU-ID(57218434767) OR AU-ID(57218435562) OR AU-ID(57218441427)","Maxime2",0,0
"522","AU-ID(57218477307) OR AU-ID(57218477408) OR AU-ID(57218478701) OR AU-ID(57218479319) OR AU-ID(57218481059) OR AU-ID(57218486707) OR AU-ID(57218489737) OR AU-ID(57218494352) OR AU-ID(57218508052) OR AU-ID(57218516264)","Maxime2",0,0
"523","AU-ID(57218535739) OR AU-ID(57218539635) OR AU-ID(57218542935) OR AU-ID(57218546685) OR AU-ID(57218548506) OR AU-ID(57218550133) OR AU-ID(57218559315) OR AU-ID(57218559942) OR AU-ID(57218564192) OR AU-ID(57218564745)","Maxime2",0,0
"524","AU-ID(57218570132) OR AU-ID(57218578278) OR AU-ID(57218578955) OR AU-ID(57218579745) OR AU-ID(57218582598) OR AU-ID(57218584432) OR AU-ID(57218585700) OR AU-ID(57218586326) OR AU-ID(57218590894) OR AU-ID(57218611096)","Maxime2",0,0
"525","AU-ID(57218612113) OR AU-ID(57218617519) OR AU-ID(57218618074) OR AU-ID(57218623287) OR AU-ID(57218623373) OR AU-ID(57218624459) OR AU-ID(57218629079) OR AU-ID(57218652151) OR AU-ID(57218653670) OR AU-ID(57218679970)","Maxime2",0,0
"526","AU-ID(57218690149) OR AU-ID(57218696550) OR AU-ID(57218697384) OR AU-ID(57218701982) OR AU-ID(57218702561) OR AU-ID(57218758046) OR AU-ID(57218761773) OR AU-ID(57218765898) OR AU-ID(57218766677) OR AU-ID(57218770238)","Maxime2",0,0
"527","AU-ID(57218788252) OR AU-ID(57218801294) OR AU-ID(57218801440) OR AU-ID(57218821094) OR AU-ID(57218831097) OR AU-ID(57218844858) OR AU-ID(57218846362) OR AU-ID(57218856174) OR AU-ID(57218859681) OR AU-ID(57218875051)","Maxime2",0,0
"528","AU-ID(57218882927) OR AU-ID(57218890574) OR AU-ID(57218909317) OR AU-ID(57218930551) OR AU-ID(57218932656) OR AU-ID(57218936468) OR AU-ID(57218941174) OR AU-ID(57218948271) OR AU-ID(57218948511) OR AU-ID(57218957799)","Maxime2",0,0
"529","AU-ID(57218991501) OR AU-ID(57218994380) OR AU-ID(57218996685) OR AU-ID(57219012692) OR AU-ID(57219025499) OR AU-ID(57219036367) OR AU-ID(57219043498) OR AU-ID(57219048758) OR AU-ID(57219049718) OR AU-ID(57219049842)","Maxime2",0,0
"530","AU-ID(57219084825) OR AU-ID(57219087114) OR AU-ID(57219092106) OR AU-ID(57219094555) OR AU-ID(57219094809) OR AU-ID(57219095947) OR AU-ID(57219102634) OR AU-ID(57219115278) OR AU-ID(57219117903) OR AU-ID(57219122518)","Maxime2",0,0
"531","AU-ID(57219140884) OR AU-ID(57219148502) OR AU-ID(57219156199) OR AU-ID(57219157691) OR AU-ID(57219161291) OR AU-ID(57219167032) OR AU-ID(57219173971) OR AU-ID(57219175798) OR AU-ID(57219175920) OR AU-ID(57219181448)","Maxime2",0,0
"532","AU-ID(57219192381) OR AU-ID(57219193534) OR AU-ID(57219194764) OR AU-ID(57219216465) OR AU-ID(57219232594) OR AU-ID(57219233690) OR AU-ID(57219235194) OR AU-ID(57219249780) OR AU-ID(57219255286) OR AU-ID(57219282208)","Maxime2",0,0
"533","AU-ID(57219293292) OR AU-ID(57219297243) OR AU-ID(57219298554) OR AU-ID(57219301191) OR AU-ID(57219307164) OR AU-ID(57219312242) OR AU-ID(57219313882) OR AU-ID(57219314007) OR AU-ID(57219316733) OR AU-ID(57219324818)","Maxime2",0,0
"534","AU-ID(57219331882) OR AU-ID(57219341979) OR AU-ID(57219344211) OR AU-ID(57219345231) OR AU-ID(57219345421) OR AU-ID(57219378652) OR AU-ID(57219383923) OR AU-ID(57219386065) OR AU-ID(57219392687) OR AU-ID(57219396025)","Maxime2",0,0
"535","AU-ID(57219400848) OR AU-ID(57219405720) OR AU-ID(57219406665) OR AU-ID(57219407102) OR AU-ID(57219411670) OR AU-ID(57219413869) OR AU-ID(57219419592) OR AU-ID(57219429021) OR AU-ID(57219430336) OR AU-ID(57219430947)","Maxime2",0,0
"536","AU-ID(57219434270) OR AU-ID(57219436498) OR AU-ID(57219441285) OR AU-ID(57219441951) OR AU-ID(57219446277) OR AU-ID(57219446659) OR AU-ID(57219447080) OR AU-ID(57219448794) OR AU-ID(57219453565) OR AU-ID(57219454073)","Maxime2",0,0
"537","AU-ID(57219469782) OR AU-ID(57219471223) OR AU-ID(57219471824) OR AU-ID(57219476588) OR AU-ID(57219482384) OR AU-ID(57219483925) OR AU-ID(57219489619) OR AU-ID(57219510744) OR AU-ID(57219512004) OR AU-ID(57219533859)","Maxime2",0,0
"538","AU-ID(57219553077) OR AU-ID(57219553653) OR AU-ID(57219556770) OR AU-ID(57219557229) OR AU-ID(57219557866) OR AU-ID(57219562312) OR AU-ID(57219562333) OR AU-ID(57219568109) OR AU-ID(57219568899) OR AU-ID(57219573425)","Maxime2",0,0
"539","AU-ID(57219598203) OR AU-ID(57219599723) OR AU-ID(57219603588) OR AU-ID(57219607869) OR AU-ID(57219611307) OR AU-ID(57219616658) OR AU-ID(57219656504) OR AU-ID(57219697445) OR AU-ID(57219697690) OR AU-ID(57219701724)","Maxime2",0,0
"540","AU-ID(57219703192) OR AU-ID(57219706088) OR AU-ID(57219715445) OR AU-ID(57219716944) OR AU-ID(57219729861) OR AU-ID(57219731943) OR AU-ID(57219751696) OR AU-ID(57219770620) OR AU-ID(57219776328) OR AU-ID(57219785279)","Maxime2",0,0
"541","AU-ID(57219802016) OR AU-ID(57219821294) OR AU-ID(57219835720) OR AU-ID(57219846367) OR AU-ID(57219849333) OR AU-ID(57219850652) OR AU-ID(57219855665) OR AU-ID(57219859165) OR AU-ID(57219860774) OR AU-ID(57219894926)","Maxime2",0,0
"542","AU-ID(57219899060) OR AU-ID(57219905758) OR AU-ID(57219906863) OR AU-ID(57219907115) OR AU-ID(57219911297) OR AU-ID(57219911895) OR AU-ID(57219915315) OR AU-ID(57219916538) OR AU-ID(57219918273) OR AU-ID(57219918947)","Maxime2",0,0
"543","AU-ID(57219934065) OR AU-ID(57219934658) OR AU-ID(57219938355) OR AU-ID(57219940538) OR AU-ID(57219943140) OR AU-ID(57219943531) OR AU-ID(57219949177) OR AU-ID(57219970546) OR AU-ID(57219977852) OR AU-ID(57219980488)","Maxime2",0,0
"544","AU-ID(57219993056) OR AU-ID(57219994468) OR AU-ID(57219994524) OR AU-ID(57219995224) OR AU-ID(57220002005) OR AU-ID(57220003179) OR AU-ID(57220022853) OR AU-ID(57220024283) OR AU-ID(57220025705) OR AU-ID(57220030968)","Maxime2",0,0
"545","AU-ID(57220040385) OR AU-ID(57220040963) OR AU-ID(57220043667) OR AU-ID(57220050815) OR AU-ID(57220053890) OR AU-ID(57220059056) OR AU-ID(57220068455) OR AU-ID(57220080539) OR AU-ID(57220081691) OR AU-ID(57220085767)","Maxime2",0,0
"546","AU-ID(57220091252) OR AU-ID(57220091710) OR AU-ID(57220100452) OR AU-ID(57220100656) OR AU-ID(57220116917) OR AU-ID(57220119168) OR AU-ID(57220122664) OR AU-ID(57220160831) OR AU-ID(57220173832) OR AU-ID(57220173952)","Maxime2",0,0
"547","AU-ID(57220179021) OR AU-ID(57220188898) OR AU-ID(57220191546) OR AU-ID(57220193532) OR AU-ID(57220196109) OR AU-ID(57220201784) OR AU-ID(57220205304) OR AU-ID(57220206077) OR AU-ID(57220206658) OR AU-ID(57220214970)","Maxime2",0,0
"548","AU-ID(57220349260) OR AU-ID(57220359464) OR AU-ID(57220367546) OR AU-ID(57220383387) OR AU-ID(57220414905) OR AU-ID(57220422507) OR AU-ID(57220435833) OR AU-ID(57220483351) OR AU-ID(57220489059) OR AU-ID(57220519522)","Maxime2",0,0
"549","AU-ID(57220528338) OR AU-ID(57220544284) OR AU-ID(57220551138) OR AU-ID(57220571958) OR AU-ID(57220572634) OR AU-ID(57220575112) OR AU-ID(57220577177) OR AU-ID(57220581608) OR AU-ID(57220582275) OR AU-ID(57220583722)","Maxime2",0,0
"550","AU-ID(57220584186) OR AU-ID(57220584744) OR AU-ID(57220587250) OR AU-ID(57220587627) OR AU-ID(57220591558) OR AU-ID(57220592626) OR AU-ID(57220593667) OR AU-ID(57220614489) OR AU-ID(57220648912) OR AU-ID(57220668801)","Maxime2",0,0
"551","AU-ID(57220739550) OR AU-ID(57220745623) OR AU-ID(57220749181) OR AU-ID(57220750667) OR AU-ID(57220750826) OR AU-ID(57220769864) OR AU-ID(57220782333) OR AU-ID(57220816968) OR AU-ID(57220855647) OR AU-ID(57220858111)","Maxime2",0,0
"552","AU-ID(57220858619) OR AU-ID(57220858882) OR AU-ID(57220858921) OR AU-ID(57220858961) OR AU-ID(57220859955) OR AU-ID(57220860029) OR AU-ID(57220861788) OR AU-ID(57220861832) OR AU-ID(57220861992) OR AU-ID(57220862477)","Maxime2",0,0
"553","AU-ID(57220864705) OR AU-ID(57220864952) OR AU-ID(57220865405) OR AU-ID(57220865465) OR AU-ID(57220865486) OR AU-ID(57220866495) OR AU-ID(57220866797) OR AU-ID(57220868196) OR AU-ID(57220872268) OR AU-ID(57220872427)","Maxime2",0,0
"554","AU-ID(57220873450) OR AU-ID(57220873748) OR AU-ID(57220875742) OR AU-ID(57220875812) OR AU-ID(57220875885) OR AU-ID(57220890329) OR AU-ID(57220894098) OR AU-ID(57220895367) OR AU-ID(57220898070) OR AU-ID(57220907630)","Maxime2",0,0
"555","AU-ID(57220927679) OR AU-ID(57220934574) OR AU-ID(57220941431) OR AU-ID(57220941583) OR AU-ID(57220954568) OR AU-ID(57220955897) OR AU-ID(57220959148) OR AU-ID(57220960779) OR AU-ID(57220960782) OR AU-ID(57220969707)","Maxime2",0,0
"556","AU-ID(57220997829) OR AU-ID(57221004192) OR AU-ID(57221012934) OR AU-ID(57221037506) OR AU-ID(57221044140) OR AU-ID(57221048160) OR AU-ID(57221054494) OR AU-ID(57221054773) OR AU-ID(57221056082) OR AU-ID(57221057331)","Maxime2",0,0
"557","AU-ID(57221086218) OR AU-ID(57221093287) OR AU-ID(57221095124) OR AU-ID(57221098016) OR AU-ID(57221112345) OR AU-ID(57221116256) OR AU-ID(57221120444) OR AU-ID(57221133008) OR AU-ID(57221134512) OR AU-ID(57221164641)","Maxime2",0,0
"558","AU-ID(57221201018) OR AU-ID(57221207171) OR AU-ID(57221225350) OR AU-ID(57221226693) OR AU-ID(57221234551) OR AU-ID(57221247251) OR AU-ID(57221247856) OR AU-ID(57221247872) OR AU-ID(57221250073) OR AU-ID(57221250874)","Maxime2",0,0
"559","AU-ID(57221251671) OR AU-ID(57221252143) OR AU-ID(57221252449) OR AU-ID(57221252634) OR AU-ID(57221252937) OR AU-ID(57221253157) OR AU-ID(57221253446) OR AU-ID(57221253622) OR AU-ID(57221253840) OR AU-ID(57221254356)","Maxime2",0,0
"560","AU-ID(57221254693) OR AU-ID(57221254743) OR AU-ID(57221265079) OR AU-ID(57221273947) OR AU-ID(57221276281) OR AU-ID(57221280072) OR AU-ID(57221280892) OR AU-ID(57221311567) OR AU-ID(57221316407) OR AU-ID(57221317871)","Maxime2",0,0
"561","AU-ID(57221319656) OR AU-ID(57221324137) OR AU-ID(57221324163) OR AU-ID(57221329773) OR AU-ID(57221331939) OR AU-ID(57221333441) OR AU-ID(57221334814) OR AU-ID(57221334856) OR AU-ID(57221341207) OR AU-ID(57221341951)","Maxime2",0,0
"562","AU-ID(57221342603) OR AU-ID(57221342902) OR AU-ID(57221348368) OR AU-ID(57221354054) OR AU-ID(57221354156) OR AU-ID(57221357542) OR AU-ID(57221368719) OR AU-ID(57221368762) OR AU-ID(57221368856) OR AU-ID(57221368873)","Maxime2",0,0
